window_id,packet_count,total_bytes,duration,size_mean,size_std,size_min,size_max,size_median,size_q25,size_q75,iat_mean,iat_std,iat_min,iat_max,iat_median,ratio_dot11,ratio_ip,ratio_tcp,ratio_udp,ratio_ether,dot11_mgmt_ratio,dot11_ctrl_ratio,dot11_data_ratio,dot11_retry_ratio,ip_len_mean,ip_ttl_mean,ip_proto_variety,tcp_port_variety,tcp_flags_variety,tcp_window_mean,rssi_mean,rssi_std,rssi_min,rssi_max,window_start,window_end,label,filename
95,150,138934,1.9518070220947266,926.2266666666667,570.5361324918412,42.0,2922.0,1292.0,167.75,1292.0,0.014576231223949488,0.09178302386263032,9.5367431640625e-07,0.8742659091949463,9.059906005859375e-06,0.0,0.98,0.24,0.74,0.9866666666666667,0.0,0.0,0.0,0.0,930.1360544217687,100.24489795918367,2.0,3.0,2.0,993.5,0.0,0.0,0.0,0.0,1760664878.626723,1760664880.626723,0,normal_20251016_203126.pcap
96,268,288720,1.769129991531372,1077.313432835821,457.61015608263085,52.0,1292.0,1292.0,1292.0,1292.0,0.006970244129811685,0.056612522404536285,9.5367431640625e-07,0.675990104675293,7.867813110351562e-06,0.0,0.9850746268656716,0.029850746268656716,0.9552238805970149,0.996268656716418,0.0,0.0,0.0,0.0,1074.628787878788,110.93939393939394,2.0,2.0,2.0,315.0,0.0,0.0,0.0,0.0,1760664880.626723,1760664882.626723,0,normal_20251016_203126.pcap
97,302,328871,1.86024808883667,1088.976821192053,448.82244910775466,42.0,1292.0,1292.0,1292.0,1292.0,0.0074716877519038685,0.050551748274994195,9.5367431640625e-07,0.5680110454559326,1.9073486328125e-06,0.0,0.9867549668874173,0.006622516556291391,0.9801324503311258,0.9966887417218543,0.0,0.0,0.0,0.0,1088.9362416107383,111.66778523489933,2.0,2.0,1.0,47.5,0.0,0.0,0.0,0.0,1760664882.626723,1760664884.626723,0,normal_20251016_203126.pcap
98,12,4088,1.5631060600280762,340.6666666666667,453.84245030293243,52.0,1292.0,176.0,74.75,261.5,0.15587733189264932,0.28851465320004044,1.1920928955078125e-06,0.93619704246521,0.0030404329299926758,0.0,0.9166666666666666,0.0,0.9166666666666666,0.9166666666666666,0.0,0.0,0.0,0.0,352.90909090909093,84.36363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664884.626723,1760664886.626723,0,normal_20251016_203126.pcap
99,14,3471,1.7307178974151611,247.92857142857142,399.5789060971589,52.0,1494.0,83.5,66.0,176.0,0.15164714200156076,0.22795299615789044,5.0067901611328125e-06,0.6443679332733154,0.05595755577087402,0.0,0.8571428571428571,0.7142857142857143,0.14285714285714285,0.9285714285714286,0.0,0.0,0.0,0.0,265.9166666666667,73.16666666666667,2.0,3.0,2.0,4965.7,0.0,0.0,0.0,0.0,1760664886.626723,1760664888.626723,0,normal_20251016_203126.pcap
100,16,3241,1.2629001140594482,202.5625,332.2480937993976,52.0,1262.0,76.0,64.5,125.0,0.13410500117710658,0.21031223899807988,1.1920928955078125e-06,0.614569902420044,0.012317538261413574,0.0,0.875,0.0,0.875,0.9375,0.0,0.0,0.0,0.0,209.5,60.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664888.626723,1760664890.626723,0,normal_20251016_203126.pcap
101,279,298526,1.7306790351867676,1069.9856630824372,460.8506989255728,42.0,1494.0,1292.0,1292.0,1292.0,0.007243815539539724,0.04428248751571075,9.5367431640625e-07,0.48325300216674805,2.5987625122070312e-05,0.0,0.989247311827957,0.02867383512544803,0.9605734767025089,0.996415770609319,0.0,0.0,0.0,0.0,1064.981884057971,110.31159420289855,2.0,3.0,2.0,4148.625,0.0,0.0,0.0,0.0,1760664890.626723,1760664892.626723,0,normal_20251016_203126.pcap
102,310,346874,1.7355170249938965,1118.9483870967742,419.79557813842445,60.0,1292.0,1292.0,1292.0,1292.0,0.006978164423781982,0.05780873674878214,9.5367431640625e-07,0.8421328067779541,1.6927719116210938e-05,0.0,0.9870967741935484,0.0,0.9935483870967742,1.0,0.0,0.0,0.0,0.0,1116.4117647058824,112.49673202614379,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664892.626723,1760664894.626723,0,normal_20251016_203126.pcap
103,19,4450,1.7327439785003662,234.21052631578948,382.74992981309583,42.0,1292.0,68.0,53.0,186.0,0.10364742028085809,0.13732822095553998,9.5367431640625e-07,0.38636302947998047,0.003709077835083008,0.0,0.6842105263157895,0.10526315789473684,0.5789473684210527,0.8947368421052632,0.0,0.0,0.0,0.0,306.0,80.46153846153847,2.0,2.0,2.0,37.5,0.0,0.0,0.0,0.0,1760664894.626723,1760664896.626723,0,normal_20251016_203126.pcap
104,6,692,1.3216800689697266,115.33333333333333,53.894959566425754,66.0,176.0,103.5,68.0,166.0,0.3257681926091512,0.3924212260066468,2.288818359375e-05,0.9696049690246582,0.17564702033996582,0.0,1.0,0.3333333333333333,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,101.33333333333333,61.166666666666664,2.0,2.0,2.0,315.0,0.0,0.0,0.0,0.0,1760664896.626723,1760664898.626723,0,normal_20251016_203126.pcap
105,20,4088,1.9168119430541992,204.4,339.54557867832705,52.0,1494.0,66.0,66.0,176.0,0.11114659309387206,0.16404809800743939,9.5367431640625e-07,0.6145889759063721,0.02612137794494629,0.0,0.75,0.65,0.2,0.9,0.0,0.0,0.0,0.0,222.33333333333334,75.2,2.0,5.0,3.0,3908.3076923076924,0.0,0.0,0.0,0.0,1760664898.626723,1760664900.626723,0,normal_20251016_203126.pcap
106,280,312734,1.6667540073394775,1116.9071428571428,424.1557314673598,42.0,1292.0,1292.0,1292.0,1292.0,0.006627232811667702,0.04915631487586625,9.5367431640625e-07,0.5572249889373779,2.384185791015625e-05,0.0,0.9892857142857143,0.0035714285714285713,0.9857142857142858,0.9964285714285714,0.0,0.0,0.0,0.0,1114.447653429603,112.46570397111914,2.0,2.0,1.0,16385.0,0.0,0.0,0.0,0.0,1760664900.626723,1760664902.626723,0,normal_20251016_203126.pcap
107,282,313627,1.6625638008117676,1112.1524822695035,425.3163044991577,52.0,1494.0,1292.0,1292.0,1292.0,0.008067815120403584,0.054821852081164496,9.5367431640625e-07,0.5191459655761719,1.5020370483398438e-05,0.0,0.9893617021276596,0.02127659574468085,0.9680851063829787,0.9964539007092199,0.0,0.0,0.0,0.0,1105.5878136200718,111.86379928315412,2.0,2.0,2.0,5516.0,0.0,0.0,0.0,0.0,1760664902.626723,1760664904.626723,0,normal_20251016_203126.pcap
108,16,4585,1.595134973526001,286.5625,402.3459487803997,52.0,1292.0,161.0,66.0,218.75,0.1188819408416748,0.14005581359916242,9.5367431640625e-07,0.3533339500427246,0.04842650890350342,0.0,0.75,0.125,0.75,0.9375,0.0,0.0,0.0,0.0,327.1666666666667,87.08333333333333,2.0,2.0,1.0,562.0,0.0,0.0,0.0,0.0,1760664904.626723,1760664906.626723,0,normal_20251016_203126.pcap
109,18,3502,1.666388988494873,194.55555555555554,135.4900570357676,42.0,358.0,176.0,66.0,341.5,0.1250244379043579,0.19782569143308198,9.5367431640625e-07,0.5877149105072021,0.0032880306243896484,0.0,0.8333333333333334,0.2222222222222222,0.5555555555555556,0.9444444444444444,0.0,0.0,0.0,0.0,209.2,33.53333333333333,3.0,3.0,1.0,554.5,0.0,0.0,0.0,0.0,1760664906.626723,1760664908.626723,0,normal_20251016_203126.pcap
110,379,421376,1.1133317947387695,1111.8100263852243,428.1548337904715,52.0,1292.0,1292.0,1292.0,1292.0,0.005866400939596575,0.06327712039402286,9.5367431640625e-07,0.963374137878418,1.9073486328125e-06,0.0,0.9868073878627969,0.0,0.9973614775725593,0.9973614775725593,0.0,0.0,0.0,0.0,1110.3796791443851,112.06417112299465,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664908.626723,1760664910.626723,0,normal_20251016_203126.pcap
111,8,736,1.0201168060302734,92.0,52.60363920056157,52.0,176.0,70.5,58.5,101.75,0.2531149983406067,0.3619070567655524,0.006687164306640625,1.00480318069458,0.08769786357879639,0.0,0.75,0.25,0.5,0.875,0.0,0.0,0.0,0.0,90.0,61.166666666666664,2.0,2.0,2.0,37.5,0.0,0.0,0.0,0.0,1760664910.626723,1760664912.626723,0,normal_20251016_203126.pcap
112,239,261089,1.0390019416809082,1092.4225941422594,445.1474230261872,42.0,1292.0,1292.0,1292.0,1292.0,0.009702416223900341,0.08295677116454553,9.5367431640625e-07,1.0373151302337646,1.9073486328125e-06,0.0,0.9874476987447699,0.008368200836820083,0.9790794979079498,1.0,0.0,0.0,0.0,0.0,1089.1949152542372,111.22033898305085,2.0,2.0,1.0,87.0,0.0,0.0,0.0,0.0,1760664912.626723,1760664914.626723,0,normal_20251016_203126.pcap
113,140,103267,1.978827953338623,737.6214285714286,1063.7897332931045,42.0,2976.0,106.5,66.0,1288.25,0.014968500417821547,0.04989425978983606,9.5367431640625e-07,0.32282090187072754,5.245208740234375e-05,0.0,0.9714285714285714,0.8357142857142857,0.12857142857142856,0.9857142857142858,0.0,0.0,0.0,0.0,740.0,70.74264705882354,3.0,7.0,6.0,2509.940170940171,0.0,0.0,0.0,0.0,1760664914.626723,1760664916.626723,0,normal_20251016_203126.pcap
114,3,288,1.9230849742889404,96.0,69.39740629158989,52.0,176.0,60.0,56.0,118.0,0.6715453465779623,0.50356237704059,0.09155106544494629,0.9973201751708984,0.925764799118042,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.0,162.0,64.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664916.626723,1760664918.626723,0,normal_20251016_203126.pcap
115,44,21495,1.6009941101074219,488.52272727272725,557.1262429954719,42.0,1292.0,112.5,66.75,1292.0,0.04654624403976813,0.0920879249816573,9.5367431640625e-07,0.345505952835083,0.0007238388061523438,0.0,0.8863636363636364,0.09090909090909091,0.75,0.9772727272727273,0.0,0.0,0.0,0.0,531.0512820512821,56.35897435897436,3.0,2.0,3.0,83.0,0.0,0.0,0.0,0.0,1760664918.626723,1760664920.626723,0,normal_20251016_203126.pcap
116,422,443220,1.887706995010376,1050.2843601895734,499.9673003007472,50.0,2914.0,1292.0,1292.0,1292.0,0.004849847875128449,0.028400348701358942,9.5367431640625e-07,0.41214585304260254,2.47955322265625e-05,0.0,0.9928909952606635,0.052132701421800945,0.9360189573459715,0.9976303317535545,0.0,0.0,0.0,0.0,1043.107398568019,108.32458233890215,3.0,3.0,4.0,11848.818181818182,0.0,0.0,0.0,0.0,1760664920.626723,1760664922.626723,0,normal_20251016_203126.pcap
117,263,253268,1.7926199436187744,962.9961977186312,543.9796422022849,52.0,2084.0,1292.0,176.0,1292.0,0.00771764054590342,0.04083181752404474,9.5367431640625e-07,0.451038122177124,1.9073486328125e-05,0.0,0.9923954372623575,0.1444866920152091,0.8479087452471483,0.9961977186311787,0.0,0.0,0.0,0.0,955.9463601532567,103.27586206896552,2.0,5.0,6.0,3457.3684210526317,0.0,0.0,0.0,0.0,1760664922.626723,1760664924.626723,0,normal_20251016_203126.pcap
118,150,144283,1.8453960418701172,961.8866666666667,537.8175950941367,60.0,1494.0,1292.0,215.0,1292.0,0.01482188948269548,0.07363062774054586,9.5367431640625e-07,0.7232260704040527,2.3126602172851562e-05,0.0,0.9733333333333334,0.08666666666666667,0.8933333333333333,1.0,0.0,0.0,0.0,0.0,964.7191780821918,103.16438356164383,2.0,3.0,2.0,115.6923076923077,0.0,0.0,0.0,0.0,1760664924.626723,1760664926.626723,0,normal_20251016_203126.pcap
119,32,9512,1.820425033569336,297.25,484.727991564807,42.0,1494.0,66.5,66.0,176.0,0.06136616865793864,0.2104721315094313,9.5367431640625e-07,1.1268198490142822,0.0013070106506347656,0.0,0.9375,0.625,0.3125,0.96875,0.0,0.0,0.0,0.0,299.93333333333334,77.13333333333334,2.0,4.0,2.0,9069.8,0.0,0.0,0.0,0.0,1760664926.626723,1760664928.626723,0,normal_20251016_203126.pcap
120,124,129898,1.8632779121398926,1047.5645161290322,481.01189481997335,52.0,1292.0,1292.0,1292.0,1292.0,0.017639584657622547,0.07635068215693527,9.5367431640625e-07,0.5000300407409668,2.4080276489257812e-05,0.0,0.9838709677419355,0.0,0.9838709677419355,0.9919354838709677,0.0,0.0,0.0,0.0,1049.8196721311476,108.29508196721312,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664928.626723,1760664930.626723,0,normal_20251016_203126.pcap
121,256,279921,1.767442226409912,1093.44140625,449.2377645549497,42.0,1292.0,1292.0,1292.0,1292.0,0.006996028508122259,0.04639112632948689,9.5367431640625e-07,0.5132629871368408,2.5033950805664062e-05,0.0,0.984375,0.0078125,0.9765625,0.99609375,0.0,0.0,0.0,0.0,1096.0198412698412,111.9484126984127,2.0,2.0,1.0,46.5,0.0,0.0,0.0,0.0,1760664930.626723,1760664932.626723,0,normal_20251016_203126.pcap
122,316,351462,1.6111199855804443,1112.2215189873418,428.64642066411915,52.0,1292.0,1292.0,1292.0,1292.0,0.007731104733651144,0.06626953877682631,9.5367431640625e-07,0.8052589893341064,6.9141387939453125e-06,0.0,0.9968354430379747,0.0,0.9968354430379747,0.9968354430379747,0.0,0.0,0.0,0.0,1101.5873015873017,111.82222222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664932.626723,1760664934.626723,0,normal_20251016_203126.pcap
123,18,5067,1.2515208721160889,281.5,395.4774106734052,52.0,1292.0,80.0,66.25,208.75,0.10976711441488828,0.1874921377322156,1.71661376953125e-05,0.6145200729370117,0.026706933975219727,0.0,0.8333333333333334,0.1111111111111111,0.7222222222222222,0.9444444444444444,0.0,0.0,0.0,0.0,274.1333333333333,77.66666666666667,2.0,2.0,1.0,46.5,0.0,0.0,0.0,0.0,1760664934.626723,1760664936.626723,0,normal_20251016_203126.pcap
124,14,3773,1.7722558975219727,269.5,149.44242523975063,50.0,577.0,333.0,176.0,345.0,0.19341137192466043,0.20581603507922394,9.5367431640625e-07,0.604525089263916,0.24704790115356445,0.0,0.7857142857142857,0.0,0.7142857142857143,0.9285714285714286,0.0,0.0,0.0,0.0,266.3636363636364,12.454545454545455,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664936.626723,1760664938.626723,0,normal_20251016_203126.pcap
125,31,12339,1.4957828521728516,398.03225806451616,665.3582235092596,42.0,2914.0,90.0,66.0,210.0,0.05816164324360509,0.10856157576427687,9.5367431640625e-07,0.4228360652923584,0.0003368854522705078,0.0,0.9354838709677419,0.7419354838709677,0.1935483870967742,0.967741935483871,0.0,0.0,0.0,0.0,408.2413793103448,57.55172413793103,2.0,2.0,6.0,5704.086956521739,0.0,0.0,0.0,0.0,1760664938.626723,1760664940.626723,0,normal_20251016_203126.pcap
126,330,360814,1.3268580436706543,1093.3757575757577,444.2493186953463,52.0,1292.0,1292.0,1292.0,1292.0,0.00606035463737719,0.0627167317402066,9.5367431640625e-07,0.8972780704498291,2.5033950805664062e-05,0.0,0.9939393939393939,0.0,0.9939393939393939,0.996969696969697,0.0,0.0,0.0,0.0,1085.7012195121952,111.46341463414635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664940.626723,1760664942.626723,0,normal_20251016_203126.pcap
127,318,344547,1.4306869506835938,1083.4811320754718,455.49712637402314,42.0,1292.0,1292.0,1292.0,1292.0,0.007314247431165,0.055772676251696574,9.5367431640625e-07,0.7562730312347412,1.3113021850585938e-05,0.0,0.9874213836477987,0.018867924528301886,0.9685534591194969,0.9968553459119497,0.0,0.0,0.0,0.0,1082.6592356687897,110.48407643312102,2.0,3.0,2.0,394.0,0.0,0.0,0.0,0.0,1760664942.626723,1760664944.626723,0,normal_20251016_203126.pcap
128,41,15699,1.6580028533935547,382.9024390243902,480.98751568403776,52.0,1292.0,120.0,72.0,410.0,0.045323848724365234,0.14013178458498737,9.5367431640625e-07,0.7938380241394043,0.00015294551849365234,0.0,0.975609756097561,0.0,0.975609756097561,0.975609756097561,0.0,0.0,0.0,0.0,377.175,65.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664944.626723,1760664946.626723,0,normal_20251016_203126.pcap
129,7,1724,1.5773530006408691,246.28571428571428,251.58743628257375,50.0,633.0,176.0,56.0,376.5,0.28967016083853586,0.18287859195417464,0.00016999244689941406,0.49361491203308105,0.30660104751586914,0.0,0.42857142857142855,0.0,0.2857142857142857,0.8571428571428571,0.0,0.0,0.0,0.0,120.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664946.626723,1760664948.626723,0,normal_20251016_203126.pcap
130,31,12826,1.1411399841308594,413.741935483871,582.5360628460086,52.0,1494.0,77.0,66.0,357.0,0.06387229119577716,0.18541967680921365,9.5367431640625e-07,0.8389010429382324,0.00021696090698242188,0.0,0.9354838709677419,0.6129032258064516,0.3225806451612903,0.967741935483871,0.0,0.0,0.0,0.0,424.41379310344826,74.10344827586206,2.0,2.0,2.0,6946.526315789473,0.0,0.0,0.0,0.0,1760664948.626723,1760664950.626723,0,normal_20251016_203126.pcap
131,412,454441,1.8053820133209229,1103.0121359223301,437.2156564739946,42.0,1292.0,1292.0,1292.0,1292.0,0.005030423185251055,0.045794873381142485,9.5367431640625e-07,0.6822679042816162,2.5033950805664062e-05,0.0,0.9951456310679612,0.009708737864077669,0.9830097087378641,0.9975728155339806,0.0,0.0,0.0,0.0,1094.1634146341464,111.31219512195122,3.0,2.0,2.0,315.0,0.0,0.0,0.0,0.0,1760664950.626723,1760664952.626723,0,normal_20251016_203126.pcap
132,282,300734,1.8698291778564453,1066.4326241134752,470.37881765566146,52.0,1292.0,1292.0,1292.0,1292.0,0.007828539148028047,0.047992417100448555,9.5367431640625e-07,0.4956328868865967,1.4066696166992188e-05,0.0,0.9929078014184397,0.02127659574468085,0.9645390070921985,0.9964539007092199,0.0,0.0,0.0,0.0,1059.65,110.33214285714286,3.0,5.0,1.0,557.0,0.0,0.0,0.0,0.0,1760664952.626723,1760664954.626723,0,normal_20251016_203126.pcap
133,13,3998,1.214111089706421,307.53846153846155,448.5223174277611,42.0,1292.0,84.0,60.0,214.0,0.1387033829322228,0.2099162651736094,9.5367431640625e-07,0.5890328884124756,0.0059909820556640625,0.0,0.6923076923076923,0.0,0.6923076923076923,0.9230769230769231,0.0,0.0,0.0,0.0,408.44444444444446,88.88888888888889,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664954.626723,1760664956.626723,0,normal_20251016_203126.pcap
134,11,3478,1.5767338275909424,316.1818181818182,378.4547048675226,52.0,1053.0,79.0,73.0,440.0,0.19681189276955344,0.24528192095205725,9.5367431640625e-07,0.6135900020599365,0.05475306510925293,0.0,0.8181818181818182,0.0,0.8181818181818182,0.9090909090909091,0.0,0.0,0.0,0.0,296.3333333333333,60.111111111111114,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664956.626723,1760664958.626723,0,normal_20251016_203126.pcap
135,295,323088,1.717383861541748,1095.213559322034,443.0604508200052,52.0,1292.0,1292.0,1292.0,1292.0,0.00693389405942943,0.05156062713735755,9.5367431640625e-07,0.6064000129699707,2.4437904357910156e-05,0.0,0.9898305084745763,0.013559322033898305,0.976271186440678,0.9966101694915255,0.0,0.0,0.0,0.0,1090.1061643835617,112.32876712328768,2.0,2.0,2.0,552.0,0.0,0.0,0.0,0.0,1760664958.626723,1760664960.626723,0,normal_20251016_203126.pcap
136,9,770,1.7583019733428955,85.55555555555556,51.92087997884645,42.0,176.0,66.0,60.0,66.0,0.2011359002855089,0.2883067308152883,1.5020370483398438e-05,0.7162091732025146,0.05192112922668457,0.0,0.6666666666666666,0.4444444444444444,0.2222222222222222,0.8888888888888888,0.0,0.0,0.0,0.0,88.66666666666667,90.83333333333333,2.0,3.0,1.0,212.5,0.0,0.0,0.0,0.0,1760664960.626723,1760664962.626723,0,normal_20251016_203126.pcap
137,299,329406,1.7304019927978516,1101.6923076923076,438.8656430603218,42.0,1292.0,1292.0,1292.0,1292.0,0.006689137040970716,0.04885267504021052,9.5367431640625e-07,0.5632309913635254,2.5987625122070312e-05,0.0,0.9933110367892977,0.020066889632107024,0.9732441471571907,0.9966555183946488,0.0,0.0,0.0,0.0,1094.7946127946127,111.65993265993266,2.0,3.0,3.0,390.5,0.0,0.0,0.0,0.0,1760664962.626723,1760664964.626723,0,normal_20251016_203126.pcap
138,14,4218,1.6797549724578857,301.2857142857143,430.1683800151229,52.0,1292.0,130.0,66.0,208.75,0.1539437587444599,0.21756838749577845,2.1457672119140625e-06,0.6565909385681152,0.008414983749389648,0.0,0.8571428571428571,0.14285714285714285,0.7142857142857143,0.9285714285714286,0.0,0.0,0.0,0.0,328.1666666666667,81.0,2.0,2.0,1.0,83.0,0.0,0.0,0.0,0.0,1760664964.626723,1760664966.626723,0,normal_20251016_203126.pcap
139,23,4089,1.2285749912261963,177.7826086956522,123.99448540587277,42.0,358.0,139.0,66.0,333.0,0.08435215950012206,0.1468624291666204,9.5367431640625e-07,0.4584681987762451,0.0005184412002563477,0.0,0.9130434782608695,0.43478260869565216,0.43478260869565216,1.0,0.0,0.0,0.0,0.0,175.85714285714286,50.095238095238095,3.0,3.0,3.0,553.4,0.0,0.0,0.0,0.0,1760664966.626723,1760664968.626723,0,normal_20251016_203126.pcap
140,19,3496,1.8537580966949463,184.0,218.93454120657466,52.0,770.0,77.0,66.0,176.0,0.12933647005181564,0.19471595733805006,9.5367431640625e-07,0.6036348342895508,0.025393009185791016,0.0,0.7894736842105263,0.2631578947368421,0.5263157894736842,0.8947368421052632,0.0,0.0,0.0,0.0,131.46666666666667,56.13333333333333,2.0,2.0,4.0,96.0,0.0,0.0,0.0,0.0,1760664968.626723,1760664970.626723,0,normal_20251016_203126.pcap
141,421,470482,1.3192498683929443,1117.5344418052257,423.3193232137832,60.0,1292.0,1292.0,1292.0,1292.0,0.0045626789632469715,0.03812134945095892,9.5367431640625e-07,0.48757100105285645,1.1920928955078125e-06,0.0,0.997624703087886,0.011876484560570071,0.9857482185273159,1.0,0.0,0.0,0.0,0.0,1106.0523809523809,112.07619047619048,2.0,2.0,3.0,656.6,0.0,0.0,0.0,0.0,1760664970.626723,1760664972.626723,0,normal_20251016_203126.pcap
142,204,219998,1.7038938999176025,1078.421568627451,458.22034057615144,42.0,1292.0,1292.0,1292.0,1292.0,0.010084719493471343,0.05153069881507253,9.5367431640625e-07,0.4198570251464844,2.5033950805664062e-05,0.0,0.9803921568627451,0.00980392156862745,0.9705882352941176,0.9901960784313726,0.0,0.0,0.0,0.0,1084.96,110.665,2.0,2.0,1.0,47.5,0.0,0.0,0.0,0.0,1760664972.626723,1760664974.626723,0,normal_20251016_203126.pcap
143,13,4129,1.723451852798462,317.61538461538464,442.3301064554876,42.0,1292.0,176.0,68.0,214.0,0.15385492031390852,0.22193279345662686,9.5367431640625e-07,0.6800448894500732,0.0035829544067382812,0.0,0.8461538461538461,0.0,0.8461538461538461,0.9230769230769231,0.0,0.0,0.0,0.0,352.8181818181818,84.36363636363636,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1760664974.626723,1760664976.626723,0,normal_20251016_203126.pcap
144,6,596,1.5208649635314941,99.33333333333333,59.60760577868119,52.0,176.0,66.0,61.5,148.5,0.3554916779200236,0.24780821738449071,0.14576196670532227,0.7164580821990967,0.24222147464752197,0.0,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.0,0.0,0.0,0.0,107.0,60.75,2.0,2.0,1.0,46.5,0.0,0.0,0.0,0.0,1760664976.626723,1760664978.626723,0,normal_20251016_203126.pcap
